Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
89163,102109621,1020147980,PELL,CLAIBORNE,S,RI,M,D,,voting,19920331,1918-11-22,1918,1992,74,0.0,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91641,102109161,1020152136,HEFLIN,HOWELL,S,AL,M,D,,voting,19920409,1921-06-19,1921,1992,71,0.0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95751,102112531,1020159119,HOLLINGS,ERNEST,S,SC,M,D,,voting,19920512,1922-01-01,1922,1992,70,0.0,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99568,102111380,1020166020,MEYERS,JAN,H,KS,F,R,3.0,voting,19920602,1928-07-20,1928,1992,64,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99647,102118171,1020166149,HATCH,ORRIN,S,UT,M,R,,voting,19920602,1934-03-22,1934,1992,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121887,102109641,1020201655,PRESSLER,LARRY,S,SD,M,R,,voting,19920806,1942-03-29,1942,1992,50,0.0,0,0,1,0,8,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.037037037037037035,0.0,0.2962962962962963,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
131973,102121310,1020217584,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19920922,1943-06-14,1943,1992,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163764,102110170,1020235845,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19921005,1915-01-06,1915,1992,77,0.0,17,3,0,3,2,2,0,1,0,0,0,0,0,0,0,0.6071428571428571,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
143855,102111420,1020235847,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19921005,1922-05-06,1922,1992,70,0.0,7,3,0,7,1,0,0,0,0,1,0,0,0,0,0,0.3684210526315789,0.15789473684210525,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
6215,103109791,1030010670,SIMON,PAUL,S,IL,M,D,,voting,19930303,1928-11-29,1928,1993,65,0.0,9,31,0,20,5,16,1,1,0,1,0,0,0,0,0,0.10714285714285714,0.36904761904761907,0.0,0.23809523809523808,0.05952380952380952,0.19047619047619047,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,84
6720,103114410,1030011589,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19930309,1944-02-11,1944,1993,49,0.0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12487,103114240,1030020979,HYDE,HENRY,H,IL,M,R,6.0,voting,19930329,1924-04-18,1924,1993,69,0.0,3,1,1,11,1,1,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
155202,103110170,1030020981,EDWARDS,WILLIAM,H,CA,M,D,16.0,voting,19930329,1915-01-06,1915,1993,78,0.0,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47712,103108471,1030077421,RIEGLE,DONALD,S,MI,M,D,,voting,19930909,1938-02-04,1938,1993,55,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74093,103109791,1030119213,SIMON,PAUL,S,IL,M,D,,voting,19931119,1928-11-29,1928,1993,65,0.0,10,35,0,10,5,2,0,0,0,1,0,0,0,0,0,0.15873015873015872,0.5555555555555556,0.0,0.15873015873015872,0.07936507936507936,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,63
76013,103119830,1030122459,HOYER,STENY,H,MD,M,D,5.0,voting,19931123,1939-06-14,1939,1993,54,0.0,1,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77430,103112651,1030124894,NICKLES,DON,S,OK,M,R,,voting,19940128,1948-12-06,1948,1994,46,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81241,103114621,1030131184,BYRD,ROBERT,S,WV,M,D,,voting,19940210,1917-11-20,1917,1994,77,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81691,103118361,1030132054,MCCONNELL,MITCH,S,KY,M,R,,voting,19940222,1942-02-20,1942,1994,52,0.0,2,1,5,6,0,2,1,3,0,0,0,0,0,0,0,0.1,0.05,0.25,0.3,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
81729,103111361,1030132114,MACK,CONNIE,S,FL,M,R,,voting,19940222,1940-10-29,1940,1994,54,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85053,103108471,1030137467,RIEGLE,DONALD,S,MI,M,D,,voting,19940309,1938-02-04,1938,1994,56,0.0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88484,103111110,1030142836,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940317,1933-04-03,1933,1994,61,0.0,0,2,1,0,7,4,0,5,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.3684210526315789,0.21052631578947367,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
109964,103120181,1030178837,LEAHY,PATRICK,S,VT,M,D,,voting,19940624,1940-03-31,1940,1994,54,0.0,3,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112836,103109651,1030183553,PRYOR,DAVID,S,AR,M,D,,voting,19940630,1934-08-29,1934,1994,60,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115531,103116700,1030188172,BURTON,DAN,H,IN,M,R,6.0,voting,19940713,1938-06-21,1938,1994,56,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
116166,103118361,1030189103,MCCONNELL,MITCH,S,KY,M,R,,voting,19940714,1942-02-20,1942,1994,52,0.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117465,103116700,1030191332,BURTON,DAN,H,IN,M,R,6.0,voting,19940719,1938-06-21,1938,1994,56,0.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117702,103116700,1030191669,BURTON,DAN,H,IN,M,R,6.0,voting,19940719,1938-06-21,1938,1994,56,0.0,20,13,3,5,4,18,1,1,0,0,0,0,0,0,0,0.3076923076923077,0.2,0.046153846153846156,0.07692307692307693,0.06153846153846154,0.27692307692307694,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
120930,103116700,1030196676,BURTON,DAN,H,IN,M,R,6.0,voting,19940726,1938-06-21,1938,1994,56,0.0,54,39,2,11,9,9,1,0,0,2,0,0,0,0,0,0.4251968503937008,0.30708661417322836,0.015748031496062992,0.08661417322834646,0.07086614173228346,0.07086614173228346,0.007874015748031496,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,127
123614,103116700,1030201230,BURTON,DAN,H,IN,M,R,6.0,voting,19940802,1938-06-21,1938,1994,56,0.0,20,15,0,5,2,9,2,2,0,0,0,0,0,0,0,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.03636363636363636,0.16363636363636364,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
123615,103120520,1030201231,MICA,JOHN,H,FL,M,R,7.0,voting,19940802,1943-01-27,1943,1994,51,0.0,4,5,3,3,0,5,0,0,0,0,0,0,0,0,0,0.2,0.25,0.15,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137092,103108191,1030222972,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940928,1937-05-08,1937,1994,57,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141223,103111431,1030230134,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19941006,1927-03-16,1927,1994,67,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21166,104114810,1040032362,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,19950302,1946-04-15,1946,1995,49,0.0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35300,104112531,1040054298,HOLLINGS,ERNEST,S,SC,M,D,,voting,19950425,1922-01-01,1922,1995,73,0.0,1,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44618,104111321,1040069477,KERREY,J.,S,NE,M,D,,voting,19950606,1943-08-27,1943,1995,52,0.0,5,9,2,0,0,1,0,1,1,0,0,0,0,0,0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
51248,104111790,1040079881,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19950622,1942-10-11,1942,1995,53,0.0,1,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60374,104113620,1040094015,DUNN,JENNIFER,H,WA,F,R,8.0,voting,19950718,1941-07-29,1941,1995,54,0.0,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67723,104116800,1040106121,FRANK,BARNEY,H,MA,M,D,4.0,voting,19950801,1940-03-31,1940,1995,55,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88142,104119240,1040138581,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19951019,1946-10-06,1946,1995,49,0.0,1,0,1,0,0,2,2,14,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90562,104116700,1040142175,BURTON,DAN,H,IN,M,R,6.0,voting,19951026,1938-06-21,1938,1995,57,0.0,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179767,104112121,1040145978,SMITH,ROBERT,S,NH,M,R,,voting,19951031,1941-03-30,1941,1995,54,0.0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94280,104114240,1040148192,HYDE,HENRY,H,IL,M,R,6.0,voting,19951102,1924-04-18,1924,1995,71,0.0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179849,104112511,1040148258,GRAHAM,BOB,S,FL,M,D,,voting,19951103,1936-11-09,1936,1995,59,0.0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113008,104119920,1040176957,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19960124,1950-01-12,1950,1996,46,0.0,0,0,0,2,0,4,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115645,104112301,1040181454,BREAUX,JOHN,S,LA,M,D,,voting,19960220,1944-03-01,1944,1996,52,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181822,104112511,1040200945,GRAHAM,BOB,S,FL,M,D,,voting,19960423,1936-11-09,1936,1996,60,0.0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131983,104109621,1040207870,PELL,CLAIBORNE,S,RI,M,D,,voting,19960508,1918-11-22,1918,1996,78,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133658,104121351,1040210713,SHELBY,RICHARD,S,AL,M,R,,voting,19960514,1934-05-06,1934,1996,62,0.0,2,1,0,0,16,2,21,3,0,0,0,0,0,0,0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.35555555555555557,0.044444444444444446,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
145538,104113601,1040229416,DOMENICI,PETE,S,NM,M,R,,voting,19960624,1932-05-07,1932,1996,64,0.0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
156109,104121030,1040246358,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19960723,1937-12-31,1937,1996,59,0.0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161518,104113960,1040254813,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19960801,1930-07-16,1930,1996,66,0.0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165466,104117261,1040261440,KERRY,JOHN,S,MA,M,D,,voting,19960912,1943-12-11,1943,1996,53,0.0,6,4,6,8,0,5,0,0,0,0,0,0,0,0,0,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.27586206896551724,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
167648,104114060,1040265164,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19960920,1941-12-08,1941,1996,55,0.0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170652,104113020,1040270041,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19960927,1922-12-06,1922,1996,74,0.0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170666,104111110,1040270056,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960927,1933-04-03,1933,1996,63,0.0,2,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170677,104112160,1040270069,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19960927,1930-08-14,1930,1996,66,0.0,1,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2552,105120181,1050004657,LEAHY,PATRICK,S,VT,M,D,,voting,19970212,1940-03-31,1940,1997,57,0.0,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3958,105119591,1050007106,GRASSLEY,CHARLES,S,IA,M,R,,voting,19970226,1933-09-17,1933,1997,64,0.0,10,12,0,4,6,0,0,0,0,5,0,0,0,0,0,0.2702702702702703,0.32432432432432434,0.0,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,37
4937,105119591,1050009018,GRASSLEY,CHARLES,S,IA,M,R,,voting,19970306,1933-09-17,1933,1997,64,0.0,4,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5322,105113601,1050009872,DOMENICI,PETE,S,NM,M,R,,voting,19970311,1932-05-07,1932,1997,65,0.0,0,0,0,1,3,0,2,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
7282,105115930,1050013308,OBEY,DAVID,H,WI,M,D,7.0,voting,19970320,1938-10-03,1938,1997,59,0.0,1,6,1,0,8,2,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
13664,105114621,1050025292,BYRD,ROBERT,S,WV,M,D,,voting,19970507,1917-11-20,1917,1997,80,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122552,105112321,1050029168,CAMPBELL,BEN,S,CO,M,R,,voting,19970515,1933-04-13,1933,1997,64,0.0,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122709,105117441,1050035077,LEVIN,CARL,S,MI,M,D,,voting,19970523,1934-06-28,1934,1997,63,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24436,105113020,1050044147,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19970623,1922-12-06,1922,1997,75,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35237,105114171,1050061715,GREGG,JUDD,S,NH,M,R,,voting,19970724,1947-02-14,1947,1997,50,0.0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
37089,105112401,1050064549,DASCHLE,THOMAS,S,SD,M,D,,voting,19970729,1947-12-09,1947,1997,50,0.0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37107,105114621,1050064567,BYRD,ROBERT,S,WV,M,D,,voting,19970729,1917-11-20,1917,1997,80,0.0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121386,105112130,1050080007,SMITH,LINDA,H,WA,F,R,3.0,voting,19970924,1950-07-16,1950,1997,47,0.0,4,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124940,105112321,1050096541,CAMPBELL,BEN,S,CO,M,R,,voting,19971106,1933-04-13,1933,1997,64,0.0,4,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
125561,105117441,1050111362,LEVIN,CARL,S,MI,M,D,,voting,19980304,1934-06-28,1934,1998,64,0.0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68742,105115351,1050117178,BIDEN,JOSEPH,S,DE,M,D,,voting,19980318,1942-11-20,1942,1998,56,0.0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125770,105117441,1050117195,LEVIN,CARL,S,MI,M,D,,voting,19980318,1934-06-28,1934,1998,64,0.0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76175,105112971,1050132153,DEWINE,MICHAEL,S,OH,M,R,,voting,19980430,1947-01-05,1947,1998,51,0.0,9,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
76176,105120181,1050132154,LEAHY,PATRICK,S,VT,M,D,,voting,19980430,1940-03-31,1940,1998,58,0.0,12,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
80579,105118361,1050140428,MCCONNELL,MITCH,S,KY,M,R,,voting,19980519,1942-02-20,1942,1998,56,0.0,2,1,0,0,0,0,18,7,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.6428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
83850,105110911,1050145331,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980602,1952-06-12,1952,1998,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86481,105119030,1050149478,CONYERS,JOHN,H,MI,M,D,14.0,voting,19980611,1929-05-16,1929,1998,69,0.0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86931,105112201,1050150316,THURMOND,J.,S,SC,M,R,,voting,19980615,1902-12-05,1902,1998,96,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87482,105113271,1050151290,SANTORUM,RICHARD,S,PA,M,R,,voting,19980617,1958-05-10,1958,1998,40,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93598,105113461,1050161877,ALLARD,WAYNE,S,CO,M,R,,voting,19980713,1943-12-02,1943,1998,55,3.702014884279958e-08,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93837,105120181,1050162258,LEAHY,PATRICK,S,VT,M,D,,voting,19980714,1940-03-31,1940,1998,58,0.0,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
