Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
210001,91102371,910119864,HANSEN,CLIFFORD,S,WY,M,R,,voting,19691124,1912-10-16,1912,1969,57,0.0,7,1,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.21052631578947367,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69537,91102310,910120387,GROSS,HAROLD,H,IA,M,R,3.0,voting,19691124,1899-06-30,1899,1969,70,2.813517035436713e-13,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202865,91103040,910120589,FORD,GERALD,H,MI,M,R,5.0,voting,19691124,1913-07-14,1913,1969,56,0.0,4,9,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
233780,91106650,910120592,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19691124,1928-09-20,1928,1969,41,0.0,4,1,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69856,91108930,910120983,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19691125,1925-06-05,1925,1969,44,0.0,1,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69862,91100590,910120989,FOREMAN,EDGAR,H,NM,M,R,2.0,voting,19691125,1933-12-22,1933,1969,36,0.0,1,0,0,0,3,6,1,0,0,9,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.15,0.3,0.05,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202868,91103040,910121455,FORD,GERALD,H,MI,M,R,5.0,voting,19691125,1913-07-14,1913,1969,56,0.0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70176,91112531,910121562,HOLLINGS,ERNEST,S,SC,M,D,,voting,19691125,1922-01-01,1922,1969,47,0.0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
70208,91103451,910121623,JAVITS,JACOB,S,NY,M,R,,voting,19691125,1904-05-18,1904,1969,65,0.0,1,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
70797,91110610,910122757,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19691201,1923-03-02,1923,1969,46,0.0,0,3,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
70874,91102350,910122838,HANNA,RICHARD,H,CA,M,D,34.0,voting,19691201,1914-06-09,1914,1969,55,0.0,1,2,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.0,0.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
70905,91113190,910122885,MINK,PATSY,H,HI,F,D,1.0,voting,19691201,1927-12-06,1927,1969,42,0.0,0,0,1,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71593,91105880,910124255,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19691202,1926-09-15,1926,1969,43,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71835,91107980,910124526,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19691202,1916-09-27,1916,1969,53,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72525,91107530,910125714,WHITEHURST,GEORGE,H,VA,M,R,2.0,voting,19691203,1925-03-12,1925,1969,44,0.0,2,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72617,91105220,910125848,MIKVA,ABNER,H,IL,M,D,2.0,voting,19691203,1926-01-21,1926,1969,43,0.0,3,3,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
77024,91101110,910133353,BELCHER,PAGE,H,OK,M,R,1.0,voting,19691209,1899-04-21,1899,1969,70,0.0,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80127,91102820,910138642,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19691212,1923-03-14,1923,1969,46,0.0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82856,91099231,910142860,HOLLAND,SPESSARD,S,FL,M,D,,voting,19691217,1892-07-10,1892,1969,77,0.0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94117,91104580,910161921,SIKES,ROBERT,H,FL,M,D,1.0,voting,19700216,1906-06-03,1906,1970,64,0.0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213355,91102291,910164122,GRIFFIN,ROBERT,S,MI,M,R,,voting,19700218,1923-11-06,1923,1970,47,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,10
101219,91106770,910173617,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19700303,1919-01-17,1919,1970,51,0.0,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101225,91101750,910173624,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19700303,1919-05-13,1919,1970,51,0.0,8,4,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.2,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,20
101967,91100611,910174887,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700305,1905-04-09,1905,1970,65,0.0,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214108,91100121,910174889,MILLER,JACK,S,IA,M,R,,voting,19700305,1916-06-06,1916,1970,54,0.0,0,1,1,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
104813,91111410,910179612,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19700316,1920-08-05,1920,1970,50,0.0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214814,91106051,910184103,GOLDWATER,BARRY,S,AZ,M,R,,voting,19700323,1909-01-01,1909,1970,61,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110890,91110161,910189293,DOLE,ROBERT,S,KS,M,R,,voting,19700403,1923-07-22,1923,1970,47,0.0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10
113370,91108880,910193516,CONTE,SILVIO,H,MA,M,R,1.0,voting,19700413,1921-11-09,1921,1970,49,0.0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114509,91099841,910195460,ALLOTT,GORDON,S,CO,M,R,,voting,19700415,1907-01-02,1907,1970,63,0.0,4,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118006,91105451,910201267,TOWER,JOHN,S,TX,M,R,,voting,19700430,1925-09-29,1925,1970,45,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118903,91101481,910202915,HRUSKA,ROMAN,S,NE,M,R,,voting,19700505,1904-08-16,1904,1970,66,0.0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
118921,91100931,910202939,SAXBE,WILLIAM,S,OH,M,R,,voting,19700505,1916-06-24,1916,1970,54,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238855,91099821,910203433,YOUNG,STEPHEN,S,OH,M,D,,voting,19700506,1889-05-04,1889,1970,81,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238859,91099821,910203676,YOUNG,STEPHEN,S,OH,M,D,,voting,19700506,1889-05-04,1889,1970,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120071,91101120,910204695,BETTS,JACKSON,H,OH,M,R,8.0,voting,19700506,1904-05-26,1904,1970,66,0.0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120097,91100670,910204740,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19700506,1919-07-01,1919,1970,51,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10
238926,91099821,910205636,YOUNG,STEPHEN,S,OH,M,D,,voting,19700511,1889-05-04,1889,1970,81,0.0,9,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
238928,91099821,910205640,YOUNG,STEPHEN,S,OH,M,D,,voting,19700511,1889-05-04,1889,1970,81,0.0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
120604,91105301,910205642,PERCY,CHARLES,S,IL,M,R,,voting,19700511,1919-09-27,1919,1970,51,0.0,3,4,6,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0.15,0.2,0.3,0.05,0.05,0.05,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
120761,91104170,910205902,FLYNT,JOHN,H,GA,M,D,6.0,voting,19700511,1914-11-08,1914,1970,56,0.0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120792,91104080,910205941,CLAWSON,DELWIN,H,CA,M,R,23.0,voting,19700511,1914-01-11,1914,1970,56,0.0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120866,91111410,910206044,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19700511,1920-08-05,1920,1970,50,0.0,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
122391,91103010,910208640,ZION,ROGER,H,IN,M,R,8.0,voting,19700514,1921-09-17,1921,1970,49,0.0,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122870,91103841,910209445,TALMADGE,HERMAN,S,GA,M,D,,voting,19700515,1913-08-09,1913,1970,57,0.0,4,5,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123255,91106510,910210000,WHITE,RICHARD,H,TX,M,D,16.0,voting,19700518,1923-04-29,1923,1970,47,0.0,1,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0.3,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
123607,91104411,910210808,MUSKIE,EDMUND,S,ME,M,D,,voting,19700519,1914-03-28,1914,1970,56,0.0,4,3,0,0,3,3,2,0,0,2,1,1,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
123862,91110610,910211246,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19700519,1923-03-02,1923,1970,47,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123877,91107910,910211323,NICHOLS,WILLIAM,H,AL,M,D,4.0,voting,19700520,1918-10-16,1918,1970,52,0.0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124984,91101960,910213052,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19700521,1927-02-14,1927,1970,43,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125006,91105050,910213092,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19700521,1921-01-01,1921,1970,49,0.0,12,8,14,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0.3,0.2,0.35,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
126079,91102001,910214935,BROOKE,EDWARD,S,MA,M,R,,voting,19700526,1919-10-26,1919,1970,51,0.0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127250,91100760,910217242,MCCORMACK,JOHN,H,MA,M,D,9.0,voting,19700602,1891-12-21,1891,1970,79,0.0,6,2,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
239820,91104500,910218630,ROGERS,PAUL,H,FL,M,D,9.0,voting,19700604,1921-06-04,1921,1970,49,0.0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128027,91104860,910218633,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19700604,1928-03-19,1928,1970,42,0.0,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129322,91104320,910220737,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19700609,1926-07-26,1926,1970,44,0.0,0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131173,91104811,910223842,BAKER,HOWARD,S,TN,M,R,,voting,19700615,1925-11-15,1925,1970,45,0.0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132589,91103071,910226269,ALLEN,JAMES,S,AL,M,D,,voting,19700618,1912-12-28,1912,1970,58,0.0,1,2,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
240515,91099821,910228023,YOUNG,STEPHEN,S,OH,M,D,,voting,19700619,1889-05-04,1889,1970,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240517,91099821,910228027,YOUNG,STEPHEN,S,OH,M,D,,voting,19700619,1889-05-04,1889,1970,81,0.0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
217269,91102371,910228628,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700622,1912-10-16,1912,1970,58,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136582,91101481,910232651,HRUSKA,ROMAN,S,NE,M,R,,voting,19700625,1904-08-16,1904,1970,66,0.0,4,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
240837,91114621,910233359,BYRD,ROBERT,S,WV,M,D,,voting,19700625,1917-11-20,1917,1970,53,0.0,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217668,91099461,910235824,MURPHY,GEORGE,S,CA,M,R,,voting,19700629,1902-07-04,1902,1970,68,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141884,91103600,910241163,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19700707,1906-10-13,1906,1970,64,0.0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141936,91102310,910241223,GROSS,HAROLD,H,IA,M,R,3.0,voting,19700707,1899-06-30,1899,1970,71,5.55520280898665e-11,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143628,91104220,910243925,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19700709,1936-09-02,1936,1970,34,0.0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144053,91100611,910244706,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700713,1905-04-09,1905,1970,65,0.0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149060,91108290,910253380,HAWKINS,AUGUSTUS,H,CA,M,D,21.0,voting,19700728,1907-08-31,1907,1970,63,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
242236,91114621,910255972,BYRD,ROBERT,S,WV,M,D,,voting,19700730,1917-11-20,1917,1970,53,0.0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
242293,91099821,910256295,YOUNG,STEPHEN,S,OH,M,D,,voting,19700731,1889-05-04,1889,1970,81,0.0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
153319,91102810,910260244,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19700805,1908-07-23,1908,1970,62,0.0,8,2,5,0,3,1,1,0,1,2,1,0,0,0,0,8,0,7,0.20512820512820512,0.05128205128205128,0.1282051282051282,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.1794871794871795,39
242618,91099821,910261050,YOUNG,STEPHEN,S,OH,M,D,,voting,19700810,1889-05-04,1889,1970,81,0.0,5,6,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0.25,0.3,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20
156281,91104940,910265395,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19700813,1922-12-02,1922,1970,48,0.0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219612,91102371,910267586,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700819,1912-10-16,1912,1970,58,0.0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219823,91102371,910271623,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700828,1912-10-16,1912,1970,58,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171667,91106010,910290245,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19700930,1921-06-23,1921,1970,49,0.0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
