Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
64801,93101711,930112132,PASTORE,JOHN,S,RI,M,D,,voting,19730913,1907-03-17,1907,1973,66,0.0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234412,93102371,930112219,HANSEN,CLIFFORD,S,WY,M,R,,voting,19730913,1912-10-16,1912,1973,61,0.0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65238,93104390,930112866,MILFORD,DALE,H,TX,M,D,24.0,voting,19730913,1926-02-18,1926,1973,47,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65620,93105090,930113530,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19730917,1926-06-27,1926,1973,47,0.0,3,0,2,1,0,0,4,0,0,0,0,0,0,0,0.3,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65886,93101661,930114089,MONTOYA,JOSEPH,S,NM,M,D,,voting,19730918,1915-09-24,1915,1973,58,0.0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66306,93104290,930114858,KOCH,EDWARD,H,NY,M,D,18.0,voting,19730919,1924-12-12,1924,1973,49,0.0,0,7,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
67223,93102611,930116227,MCINTYRE,THOMAS,S,NH,M,D,,voting,19730919,1915-02-20,1915,1973,58,0.0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67471,93105050,930116696,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19730920,1921-01-01,1921,1973,52,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234656,93101691,930117501,MOSS,FRANK,S,UT,M,D,,voting,19730920,1911-09-23,1911,1973,62,0.0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69104,93102611,930119619,MCINTYRE,THOMAS,S,NH,M,D,,voting,19730924,1915-02-20,1915,1973,58,0.0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71899,93109030,930124338,FASCELL,DANTE,H,FL,M,D,15.0,voting,19731001,1917-03-09,1917,1973,56,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235169,93101691,930124929,MOSS,FRANK,S,UT,M,D,,voting,19731001,1911-09-23,1911,1973,62,0.0,0,7,0,0,6,4,2,1,0,0,0,0,0,0,0.0,0.35,0.0,0.0,0.3,0.2,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
72854,93113570,930125814,CRANE,PHILIP,H,IL,M,R,12.0,voting,19731002,1930-11-03,1930,1973,43,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74785,93110890,930129012,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19731004,1910-04-18,1910,1973,63,0.0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75192,93105321,930129745,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19731008,1902-03-08,1902,1973,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75310,93104251,930129943,HUMPHREY,HUBERT,S,MN,M,D,,voting,19731009,1911-05-27,1911,1973,62,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75942,93107470,930130999,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19731009,1918-09-08,1918,1973,55,0.0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249515,93103990,930137700,BURKE,JAMES,H,MA,M,D,11.0,voting,19731025,1910-03-30,1910,1973,63,0.0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249615,93107920,930141607,PRICE,CHARLES,H,IL,M,D,23.0,voting,19731108,1905-01-01,1905,1973,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82937,93112260,930143364,ARCHER,BILL,H,TX,M,R,7.0,voting,19731114,1928-03-22,1928,1973,45,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82959,93103050,930143391,ABZUG,BELLA,H,NY,F,D,20.0,voting,19731114,1920-07-24,1920,1973,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82993,93104260,930143441,JORDAN,BARBARA,H,TX,F,D,18.0,voting,19731114,1936-02-21,1936,1973,37,0.0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82997,93103930,930143446,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19731114,1929-08-21,1929,1973,44,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83126,93104950,930143622,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19731114,1920-11-15,1920,1973,53,0.0,7,11,0,0,1,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
83607,93102671,930144422,MONDALE,WALTER,S,MN,M,D,,voting,19731115,1928-01-05,1928,1973,45,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85102,93101461,930146932,HARTKE,RUPERT,S,IN,M,D,,voting,19731119,1919-05-31,1919,1973,54,0.0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86692,93103451,930149929,JAVITS,JACOB,S,NY,M,R,,voting,19731128,1904-05-18,1904,1973,69,0.0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86693,93114941,930149935,KENNEDY,EDWARD,S,MA,M,D,,voting,19731128,1932-02-22,1932,1973,41,0.0,1,2,0,1,1,0,5,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87081,93105810,930150460,COTTER,WILLIAM,H,CT,M,D,1.0,voting,19731128,1926-07-18,1926,1973,47,0.0,1,5,0,1,0,2,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87386,93111891,930151178,HELMS,JESSE,S,NC,M,R,,voting,19731129,1921-10-18,1921,1973,52,0.0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236257,93108750,930152604,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19731130,1910-12-02,1910,1973,63,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90029,93105090,930155447,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19731204,1926-06-27,1926,1973,47,0.0,2,0,2,1,0,0,5,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91435,93104480,930157591,QUIE,ALBERT,H,MN,M,R,1.0,voting,19731205,1923-09-18,1923,1973,50,0.0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94598,93102180,930162406,DONOHUE,HAROLD,H,MA,M,D,3.0,voting,19731211,1901-06-18,1901,1973,72,0.0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250714,93105120,930168195,JOHNSON,HAROLD,H,CA,M,D,2.0,voting,19731214,1907-12-02,1907,1973,66,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99352,93101451,930170160,HART,PHILIP,S,MI,M,D,,voting,19731217,1912-12-10,1912,1973,61,0.0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100076,93100421,930171338,BIBLE,ALAN,S,NV,M,D,,voting,19731219,1909-11-20,1909,1973,64,0.0,1,6,0,0,1,0,1,1,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100308,93102671,930171715,MONDALE,WALTER,S,MN,M,D,,voting,19731219,1928-01-05,1928,1973,45,0.0,1,1,2,0,0,3,3,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100336,93102671,930171759,MONDALE,WALTER,S,MN,M,D,,voting,19731219,1928-01-05,1928,1973,45,0.0,10,0,1,0,4,2,2,0,0,0,1,0,0,0,0.5,0.0,0.05,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
100339,93109271,930171762,JOHNSTON,JOHN,S,LA,M,D,,voting,19731219,1932-06-10,1932,1973,41,0.0,8,2,1,1,6,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
103508,93105301,930176724,PERCY,CHARLES,S,IL,M,R,,voting,19740121,1919-09-27,1919,1974,55,0.0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103530,93108121,930176763,BURDICK,QUENTIN,S,ND,M,D,,voting,19740121,1908-06-19,1908,1974,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250961,93106800,930178357,LONG,CLARENCE,H,MD,M,D,2.0,voting,19740123,1908-12-11,1908,1974,66,0.0,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105087,93104411,930179697,MUSKIE,EDMUND,S,ME,M,D,,voting,19740124,1914-03-28,1914,1974,60,0.0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105373,93106591,930180328,CHILES,LAWTON,S,FL,M,D,,voting,19740129,1930-04-03,1930,1974,44,0.0,1,1,0,1,2,0,3,1,0,0,1,0,0,0,0.1,0.1,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
106414,93108071,930182054,BENTSEN,LLOYD,S,TX,M,D,,voting,19740131,1921-02-11,1921,1974,53,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108757,93106761,930186086,JACKSON,HENRY,S,WA,M,D,,voting,19740207,1912-05-31,1912,1974,62,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108780,93106761,930186112,JACKSON,HENRY,S,WA,M,D,,voting,19740207,1912-05-31,1912,1974,62,0.0,3,10,0,0,9,8,0,0,0,0,0,0,0,0,0.1,0.3333333333333333,0.0,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
109874,93105050,930187852,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19740219,1921-01-01,1921,1974,53,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110023,93113601,930188099,DOMENICI,PETE,S,NM,M,R,,voting,19740219,1932-05-07,1932,1974,42,0.0,1,0,4,1,2,1,0,0,1,0,0,0,0,0,0.1,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
110436,93106761,930188887,JACKSON,HENRY,S,WA,M,D,,voting,19740221,1912-05-31,1912,1974,62,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110963,93103151,930189777,CHURCH,FRANK,S,ID,M,D,,voting,19740225,1924-07-25,1924,1974,50,0.0,3,2,0,1,4,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111717,93107290,930190980,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19740227,1926-03-06,1926,1974,48,0.0,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111749,93107610,930191018,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19740227,1917-10-26,1917,1974,57,0.0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
113532,93109110,930194052,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19740305,1922-05-04,1922,1974,52,0.0,0,2,2,1,0,1,4,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238110,93102081,930197504,CLARK,RICHARD,S,IA,M,D,,voting,19740311,1928-09-14,1928,1974,46,0.0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117025,93101341,930199676,FANNIN,PAUL,S,AZ,M,R,,voting,19740313,1907-01-29,1907,1974,67,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118376,93102270,930201994,GRASSO,ELLA,H,CT,F,D,6.0,voting,19740319,1919-05-10,1919,1974,55,0.0,0,6,1,0,0,2,0,0,1,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118410,93102700,930202045,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740319,1925-12-27,1925,1974,49,0.0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118725,93103621,930202604,NELSON,GAYLORD,S,WI,M,D,,voting,19740320,1916-06-04,1916,1974,58,0.0,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0.1,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
118777,93114941,930202662,KENNEDY,EDWARD,S,MA,M,D,,voting,19740320,1932-02-22,1932,1974,42,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119677,93102671,930204194,MONDALE,WALTER,S,MN,M,D,,voting,19740321,1928-01-05,1928,1974,46,0.0,0,5,1,0,3,0,1,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121017,93102660,930206199,MIZELL,WILMER,H,NC,M,R,5.0,voting,19740326,1930-08-13,1930,1974,44,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122203,93116401,930207992,INOUYE,DANIEL,S,HI,M,D,,voting,19740328,1924-09-07,1924,1974,50,0.0,3,1,0,1,4,1,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122276,93103071,930208117,ALLEN,JAMES,S,AL,M,D,,voting,19740328,1912-12-28,1912,1974,62,0.0,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251756,93102390,930210697,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19740402,1926-08-03,1926,1974,48,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125468,93101661,930213555,MONTOYA,JOSEPH,S,NM,M,D,,voting,19740408,1915-09-24,1915,1974,59,0.0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127551,93101960,930216825,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19740410,1927-02-14,1927,1974,47,0.0,0,3,1,1,4,0,1,0,0,0,0,0,0,0,0.0,0.3,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128035,93101661,930217534,MONTOYA,JOSEPH,S,NM,M,D,,voting,19740411,1915-09-24,1915,1974,59,0.0,3,5,2,2,2,1,5,0,0,0,0,0,0,0,0.15,0.25,0.1,0.1,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128834,93102450,930219105,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19740423,1915-05-06,1915,1974,59,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238944,93103820,930221260,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19740425,1927-09-28,1927,1974,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130652,93105301,930222204,PERCY,CHARLES,S,IL,M,R,,voting,19740429,1919-09-27,1919,1974,55,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134088,93106270,930228087,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19740507,1908-01-31,1908,1974,66,0.0,0,1,2,2,3,1,1,0,0,0,0,0,0,0,0.0,0.1,0.2,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252428,93102140,930228196,DAVIS,JOHN,H,GA,M,D,7.0,voting,19740507,1916-09-12,1916,1974,58,0.0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134340,93103660,930228455,PETTIS,JERRY,H,CA,M,R,33.0,voting,19740507,1916-07-18,1916,1974,58,0.0,0,1,5,1,0,2,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134910,93101091,930229438,BEALL,JOHN,S,MD,M,R,,voting,19740509,1927-06-19,1927,1974,47,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134995,93101611,930229560,MCGEE,GALE,S,WY,M,D,,voting,19740509,1915-03-17,1915,1974,59,0.0,2,0,3,0,0,4,1,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135149,93103541,930229759,MAGNUSON,WARREN,S,WA,M,D,,voting,19740509,1905-04-12,1905,1974,69,0.0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136733,93102470,930232462,HUDNUT,WILLIAM,H,IN,M,R,11.0,voting,19740515,1932-10-17,1932,1974,42,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136745,93102430,930232479,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19740515,1928-09-30,1928,1974,46,0.0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137187,93106991,930233124,STENNIS,JOHN,S,MS,M,D,,voting,19740515,1901-08-03,1901,1974,73,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252597,93104790,930236261,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19740521,1922-02-15,1922,1974,52,0.0,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252677,93104790,930238146,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19740522,1922-02-15,1922,1974,52,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142678,93102611,930242834,MCINTYRE,THOMAS,S,NH,M,D,,voting,19740604,1915-02-20,1915,1974,59,0.0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143076,93103561,930243659,MCGOVERN,GEORGE,S,SD,M,D,,voting,19740605,1922-07-19,1922,1974,52,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144931,93102700,930246476,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740606,1925-12-27,1925,1974,49,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146403,93108071,930249029,BENTSEN,LLOYD,S,TX,M,D,,voting,19740611,1921-02-11,1921,1974,53,0.0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148837,93114941,930253198,KENNEDY,EDWARD,S,MA,M,D,,voting,19740617,1932-02-22,1932,1974,42,0.0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149274,93114941,930253962,KENNEDY,EDWARD,S,MA,M,D,,voting,19740618,1932-02-22,1932,1974,42,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149393,93103810,930254240,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19740618,1902-08-21,1902,1974,72,0.0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149548,93108690,930254452,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19740618,1915-01-12,1915,1974,59,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150276,93105050,930255498,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19740619,1921-01-01,1921,1974,53,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150363,93102660,930255630,MIZELL,WILMER,H,NC,M,R,5.0,voting,19740619,1930-08-13,1930,1974,44,0.0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
