Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
29483,93102691,930053406,PEARSON,JAMES,S,KS,M,R,,voting,19730531,1920-05-07,1920,1973,53,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30087,93104251,930054442,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730604,1911-05-27,1911,1973,62,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232165,93106221,930054957,LONG,RUSSELL,S,LA,M,D,,voting,19730605,1918-11-03,1918,1973,55,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30536,93109271,930055100,JOHNSTON,JOHN,S,LA,M,D,,voting,19730605,1932-06-10,1932,1973,41,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31033,93102691,930055986,PEARSON,JAMES,S,KS,M,R,,voting,19730606,1920-05-07,1920,1973,53,0.0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
31068,93102691,930056036,PEARSON,JAMES,S,KS,M,R,,voting,19730606,1920-05-07,1920,1973,53,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
232387,93106051,930059610,GOLDWATER,BARRY,S,AZ,M,R,,voting,19730611,1909-01-01,1909,1973,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34071,93106600,930061181,CONABLE,BARBER,H,NY,M,R,35.0,voting,19730613,1922-11-02,1922,1973,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34264,93106761,930061494,JACKSON,HENRY,S,WA,M,D,,voting,19730613,1912-05-31,1912,1973,61,0.0,1,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232469,93106051,930062267,GOLDWATER,BARRY,S,AZ,M,R,,voting,19730614,1909-01-01,1909,1973,64,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35079,93112250,930063049,YATES,SIDNEY,H,IL,M,D,9.0,voting,19730615,1909-08-27,1909,1973,64,5.8437751526645816e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232514,93102371,930065254,HANSEN,CLIFFORD,S,WY,M,R,,voting,19730619,1912-10-16,1912,1973,61,0.0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36691,93109271,930065540,JOHNSTON,JOHN,S,LA,M,D,,voting,19730619,1932-06-10,1932,1973,41,9.55564517559237e-08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36695,93109271,930065544,JOHNSTON,JOHN,S,LA,M,D,,voting,19730619,1932-06-10,1932,1973,41,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36774,93107391,930065799,MCCLURE,JAMES,S,ID,M,R,,voting,19730620,1924-12-27,1924,1973,49,0.0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38518,93106690,930068413,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19730621,1916-01-17,1916,1973,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39243,93104870,930069670,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19730622,1931-03-15,1931,1973,42,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40821,93104220,930072145,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19730626,1936-09-02,1936,1973,37,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42011,93102611,930074265,MCINTYRE,THOMAS,S,NH,M,D,,voting,19730627,1915-02-20,1915,1973,58,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43634,93111891,930076780,HELMS,JESSE,S,NC,M,R,,voting,19730629,1921-10-18,1921,1973,52,0.0,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
43664,93100641,930076815,HUGHES,HAROLD,S,IA,M,D,,voting,19730629,1922-02-10,1922,1973,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43838,93103151,930077116,CHURCH,FRANK,S,ID,M,D,,voting,19730629,1924-07-25,1924,1973,49,0.0010449216811645,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247093,93106800,930077914,LONG,CLARENCE,H,MD,M,D,2.0,voting,19730629,1908-12-11,1908,1973,65,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44962,93106921,930079008,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19730630,1915-11-11,1915,1973,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
233214,93106221,930079583,LONG,RUSSELL,S,LA,M,D,,voting,19730630,1918-11-03,1918,1973,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49076,93103050,930085729,ABZUG,BELLA,H,NY,F,D,20.0,voting,19730716,1920-07-24,1920,1973,53,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49270,93106761,930086146,JACKSON,HENRY,S,WA,M,D,,voting,19730716,1912-05-31,1912,1973,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50318,93102001,930088039,BROOKE,EDWARD,S,MA,M,R,,voting,19730718,1919-10-26,1919,1973,54,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50519,93102230,930088359,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19730718,1916-01-17,1916,1973,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51000,93103050,930088971,ABZUG,BELLA,H,NY,F,D,20.0,voting,19730718,1920-07-24,1920,1973,53,0.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51071,93112201,930089111,THURMOND,J.,S,SC,M,R,,voting,19730719,1902-12-05,1902,1973,71,0.0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
52242,93107681,930091101,CRANSTON,ALAN,S,CA,M,D,,voting,19730720,1914-06-19,1914,1973,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233745,93104400,930092541,MOSS,JOHN,H,CA,M,D,3.0,voting,19730723,1915-04-13,1915,1973,58,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248020,93102570,930093062,MARTIN,DAVID,H,NE,M,R,3.0,voting,19730724,1907-07-09,1907,1973,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248034,93107920,930093153,PRICE,CHARLES,H,IL,M,D,23.0,voting,19730724,1905-01-01,1905,1973,68,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54461,93115351,930094900,BIDEN,JOSEPH,S,DE,M,D,,voting,19730725,1942-11-20,1942,1973,31,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54661,93108071,930095290,BENTSEN,LLOYD,S,TX,M,D,,voting,19730726,1921-02-11,1921,1973,52,0.0,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56204,93101451,930097545,HART,PHILIP,S,MI,M,D,,voting,19730727,1912-12-10,1912,1973,61,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57726,93103050,930099944,ABZUG,BELLA,H,NY,F,D,20.0,voting,19730730,1920-07-24,1920,1973,53,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58013,93107391,930100452,MCCLURE,JAMES,S,ID,M,R,,voting,19730731,1924-12-27,1924,1973,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60306,93103050,930104149,ABZUG,BELLA,H,NY,F,D,20.0,voting,19730802,1920-07-24,1920,1973,53,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61664,93102750,930106375,ROBISON,HOWARD,H,NY,M,R,27.0,voting,19730803,1915-10-30,1915,1973,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248707,93104790,930110698,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19730911,1922-02-15,1922,1973,51,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64893,93110661,930112258,PACKWOOD,ROBERT,S,OR,M,R,,voting,19730913,1932-09-11,1932,1973,41,0.0,4,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64927,93106761,930112353,JACKSON,HENRY,S,WA,M,D,,voting,19730913,1912-05-31,1912,1973,61,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65311,93102671,930113047,MONDALE,WALTER,S,MN,M,D,,voting,19730917,1928-01-05,1928,1973,45,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68110,93100641,930117716,HUGHES,HAROLD,S,IA,M,D,,voting,19730921,1922-02-10,1922,1973,51,0.0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68134,93103621,930117758,NELSON,GAYLORD,S,WI,M,D,,voting,19730921,1916-06-04,1916,1973,57,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68135,93112531,930117759,HOLLINGS,ERNEST,S,SC,M,D,,voting,19730921,1922-01-01,1922,1973,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234699,93106221,930118077,LONG,RUSSELL,S,LA,M,D,,voting,19730921,1918-11-03,1918,1973,55,2.904553001748828e-13,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70503,93106761,930121859,JACKSON,HENRY,S,WA,M,D,,voting,19730926,1912-05-31,1912,1973,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70867,93102611,930122553,MCINTYRE,THOMAS,S,NH,M,D,,voting,19730927,1915-02-20,1915,1973,58,0.0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71654,93100611,930123900,FULBRIGHT,JAMES,S,AR,M,D,,voting,19730928,1905-04-09,1905,1973,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72420,93107681,930125168,CRANSTON,ALAN,S,CA,M,D,,voting,19731001,1914-06-19,1914,1973,59,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235438,93102371,930130492,HANSEN,CLIFFORD,S,WY,M,R,,voting,19731009,1912-10-16,1912,1973,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235497,93106241,930131414,MATHIAS,CHARLES,S,MD,M,R,,voting,19731010,1922-07-24,1922,1973,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77097,93105060,930133046,HOLTZMAN,ELIZABETH,H,NY,F,D,16.0,voting,19731012,1941-08-11,1941,1973,32,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79959,93104580,930137950,SIKES,ROBERT,H,FL,M,D,1.0,voting,19731029,1906-06-03,1906,1973,67,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
259001,93104630,930137983,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19731029,1910-04-06,1910,1973,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81266,93107830,930140553,KEMP,JACK,H,NY,M,R,38.0,voting,19731107,1935-07-13,1935,1973,38,0.0,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.5789473684210527,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
258071,93104320,930140581,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19731107,1926-07-26,1926,1973,47,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82288,93102810,930142177,SAYLOR,JOHN,H,PA,M,R,12.0,voting,19731112,1908-07-23,1908,1973,65,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82426,93106761,930142470,JACKSON,HENRY,S,WA,M,D,,voting,19731113,1912-05-31,1912,1973,61,0.0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
235753,93102070,930143152,CLARK,FRANK,H,PA,M,D,25.0,voting,19731113,1915-12-24,1915,1973,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83515,93102430,930144270,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19731115,1928-09-30,1928,1973,45,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83933,93101451,930144858,HART,PHILIP,S,MI,M,D,,voting,19731115,1912-12-10,1912,1973,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84509,93109271,930145871,JOHNSTON,JOHN,S,LA,M,D,,voting,19731116,1932-06-10,1932,1973,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85370,93101171,930147546,BUCKLEY,JAMES,S,NY,M,C,,voting,19731121,1923-03-09,1923,1973,50,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85556,93107681,930147915,CRANSTON,ALAN,S,CA,M,D,,voting,19731126,1914-06-19,1914,1973,59,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87055,93103230,930150397,ESCH,MARVIN,H,MI,M,R,2.0,voting,19731128,1927-08-04,1927,1973,46,1.0747699107851692e-12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87150,93109621,930150741,PELL,CLAIBORNE,S,RI,M,D,,voting,19731129,1918-11-22,1918,1973,55,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88356,93105301,930152641,PERCY,CHARLES,S,IL,M,R,,voting,19731130,1919-09-27,1919,1973,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88519,93103451,930152925,JAVITS,JACOB,S,NY,M,R,,voting,19731130,1904-05-18,1904,1973,69,4.177919552586936e-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236537,93102371,930156985,HANSEN,CLIFFORD,S,WY,M,R,,voting,19731205,1912-10-16,1912,1973,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91466,93102350,930157630,HANNA,RICHARD,H,CA,M,D,34.0,voting,19731205,1914-06-09,1914,1973,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91484,93104950,930157665,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19731205,1920-11-15,1920,1973,53,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91838,93108890,930158212,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19731206,1929-04-11,1929,1973,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93759,93101461,930161226,HARTKE,RUPERT,S,IN,M,D,,voting,19731211,1919-05-31,1919,1973,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94016,93109621,930161557,PELL,CLAIBORNE,S,RI,M,D,,voting,19731211,1918-11-22,1918,1973,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94121,93101461,930161707,HARTKE,RUPERT,S,IN,M,D,,voting,19731211,1919-05-31,1919,1973,54,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94858,93106010,930162710,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19731211,1921-06-23,1921,1973,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95130,93104220,930163057,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19731211,1936-09-02,1936,1973,37,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95642,93107391,930163856,MCCLURE,JAMES,S,ID,M,R,,voting,19731212,1924-12-27,1924,1973,49,0.0,13,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0.6842105263157895,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
96608,93102300,930165439,GRIFFITHS,MARTHA,H,MI,F,D,17.0,voting,19731213,1912-01-29,1912,1973,61,0.0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97195,93103091,930166465,BAYH,BIRCH,S,IN,M,D,,voting,19731214,1928-01-22,1928,1973,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97595,93103050,930167158,ABZUG,BELLA,H,NY,F,D,20.0,voting,19731214,1920-07-24,1920,1973,53,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250674,93105240,930167732,MURPHY,JOHN,H,NY,M,D,17.0,voting,19731214,1926-08-03,1926,1973,47,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
